work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data DevOps Engineer,Data Engineering,95012,L,Hybrid
2023,Data Architect,Data Architecture and Modeling,186000,M,In-person
2023,Data Architect,Data Architecture and Modeling,81800,M,In-person
2023,Data Scientist,Data Science and Research,212000,M,In-person
2023,Data Scientist,Data Science and Research,93300,M,In-person
2023,Data Scientist,Data Science and Research,130000,M,Remote
2023,Data Scientist,Data Science and Research,100000,M,Remote
2023,Machine Learning Researcher,Machine Learning and AI,224400,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,138700,M,In-person
2023,Data Engineer,Data Engineering,210000,M,Remote
2023,Data Engineer,Data Engineering,168000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,224400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,138700,M,In-person
2023,Data Scientist,Data Science and Research,43064,M,In-person
2023,Data Scientist,Data Science and Research,36912,M,In-person
2023,Data Analyst,Data Analysis,95000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Data Scientist,Data Science and Research,300000,M,In-person
2023,Data Scientist,Data Science and Research,234000,M,In-person
2023,Analytics Engineer,Leadership and Management,140000,M,In-person
2023,Analytics Engineer,Leadership and Management,120000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analyst,Data Analysis,155000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,266500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,152000,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,273400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,182200,M,In-person
2023,BI Developer,BI and Visualization,167500,M,In-person
2023,BI Developer,BI and Visualization,106500,M,In-person
2023,Data Engineer,Data Engineering,185900,M,In-person
2023,Data Engineer,Data Engineering,129300,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Engineer,Data Engineering,122000,M,In-person
2023,Data Engineer,Data Engineering,94500,M,In-person
2023,Data Engineer,Data Engineering,247300,M,In-person
2023,Data Engineer,Data Engineering,139700,M,In-person
2023,Data Analyst,Data Analysis,176000,M,In-person
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Research Scientist,Data Science and Research,247600,L,In-person
2023,Research Scientist,Data Science and Research,127300,L,In-person
2023,Data Scientist,Data Science and Research,223400,M,Remote
2023,Data Scientist,Data Science and Research,186200,M,Remote
2023,Data Engineer,Data Engineering,167500,M,In-person
2023,Data Engineer,Data Engineering,106500,M,In-person
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Research Analyst,Data Science and Research,72000,M,Remote
2023,Research Analyst,Data Science and Research,64000,M,Remote
2023,Analytics Engineer,Leadership and Management,179820,M,In-person
2023,Analytics Engineer,Leadership and Management,143860,M,In-person
2023,Research Scientist,Data Science and Research,283050,M,In-person
2023,Research Scientist,Data Science and Research,188700,M,In-person
2023,Data Engineer,Data Engineering,133000,M,In-person
2023,Data Engineer,Data Engineering,58400,M,In-person
2023,Research Engineer,Data Science and Research,141298,M,In-person
2023,Research Engineer,Data Science and Research,115607,M,In-person
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,266500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,144400,M,In-person
2023,Data Engineer,Data Engineering,71363,M,In-person
2023,Data Engineer,Data Engineering,55368,M,In-person
2023,Research Scientist,Data Science and Research,287500,M,In-person
2023,Research Scientist,Data Science and Research,156000,M,In-person
2023,Data Analyst,Data Analysis,90000,M,Remote
2023,Data Analyst,Data Analysis,70000,M,Remote
2023,Data Engineer,Data Engineering,199000,M,In-person
2023,Data Engineer,Data Engineering,162000,M,In-person
2023,Data Engineer,Data Engineering,170884,M,Remote
2023,Data Engineer,Data Engineering,113923,M,Remote
2023,Data Engineer,Data Engineering,184000,M,In-person
2023,Data Engineer,Data Engineering,123000,M,In-person
2023,Data Scientist,Data Science and Research,235750,M,In-person
2023,Data Scientist,Data Science and Research,174250,M,In-person
2023,Research Scientist,Data Science and Research,165000,M,Remote
2023,Research Scientist,Data Science and Research,118800,M,Remote
2023,Data Engineer,Data Engineering,225000,M,Remote
