work_year,job_title,salary_currency,salary,company_location,company_size
2023,Data DevOps Engineer,EUR,88000,Germany,L
2023,Data Architect,USD,186000,United States,M
2023,Data Architect,USD,81800,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93300,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Machine Learning Researcher,USD,224400,United States,M
2023,Machine Learning Researcher,USD,138700,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Engineer,USD,168000,United States,M
2023,Machine Learning Engineer,USD,224400,United States,M
2023,Machine Learning Engineer,USD,138700,United States,M
2023,Data Scientist,GBP,35000,United Kingdom,M
2023,Data Scientist,GBP,30000,United Kingdom,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Scientist,USD,300000,United States,M
2023,Data Scientist,USD,234000,United States,M
2023,Analytics Engineer,USD,140000,United States,M
2023,Analytics Engineer,USD,120000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Analyst,USD,155000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Machine Learning Engineer,USD,266500,United States,M
2023,Machine Learning Engineer,USD,152000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,273400,United States,M
2023,Machine Learning Engineer,USD,182200,United States,M
2023,BI Developer,USD,167500,United States,M
2023,BI Developer,USD,106500,United States,M
2023,Data Engineer,USD,185900,United States,M
2023,Data Engineer,USD,129300,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Data Engineer,USD,122000,United States,M
2023,Data Engineer,USD,94500,United States,M
2023,Data Engineer,USD,247300,United States,M
2023,Data Engineer,USD,139700,United States,M
2023,Data Analyst,USD,176000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Research Scientist,USD,247600,United States,L
2023,Research Scientist,USD,127300,United States,L
2023,Data Scientist,USD,223400,United States,M
2023,Data Scientist,USD,186200,United States,M
2023,Data Engineer,USD,167500,United States,M
2023,Data Engineer,USD,106500,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Research Analyst,USD,72000,United States,M
2023,Research Analyst,USD,64000,United States,M
2023,Analytics Engineer,USD,179820,United States,M
2023,Analytics Engineer,USD,143860,United States,M
2023,Research Scientist,USD,283050,United States,M
2023,Research Scientist,USD,188700,United States,M
2023,Data Engineer,USD,133000,United States,M
2023,Data Engineer,USD,58400,United States,M
2023,Research Engineer,USD,141298,United States,M
2023,Research Engineer,USD,115607,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Machine Learning Engineer,USD,266500,Canada,M
2023,Machine Learning Engineer,USD,144400,Canada,M
2023,Data Engineer,GBP,58000,United Kingdom,M
2023,Data Engineer,GBP,45000,United Kingdom,M
2023,Research Scientist,USD,287500,United States,M
2023,Research Scientist,USD,156000,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Data Analyst,USD,70000,United States,M
2023,Data Engineer,USD,199000,United States,M
2023,Data Engineer,USD,162000,United States,M
2023,Data Engineer,USD,170884,United States,M
2023,Data Engineer,USD,113923,United States,M
2023,Data Engineer,USD,184000,United States,M
2023,Data Engineer,USD,123000,United States,M
2023,Data Scientist,USD,235750,United States,M
2023,Data Scientist,USD,174250,United States,M
2023,Research Scientist,USD,165000,United States,M
2023,Research Scientist,USD,118800,United States,M
2023,Data Engineer,USD,225000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,213900,United States,M
2023,Machine Learning Engineer,USD,116800,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Machine Learning Engineer,USD,247500,United States,M
2023,Machine Learning Engineer,USD,172200,United States,M
2023,Data Engineer,USD,155000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Engineer,USD,184000,United States,M
2023,Data Engineer,USD,123000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,117000,United States,M
2023,Data Science Engineer,USD,160000,United States,M
2023,Data Science Engineer,USD,140000,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,104000,United States,M
2023,Data Engineer,USD,143000,United States,M
2023,Data Engineer,USD,116000,United States,M
2023,Research Scientist,USD,165000,United States,M
2023,Research Scientist,USD,118800,United States,M
2023,Research Scientist,USD,220000,United States,M
2023,Research Scientist,USD,180000,United States,M
2023,Data Engineer,USD,184000,United States,M
2023,Data Engineer,USD,123000,United States,M
2023,Data Engineer,USD,215000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Scientist,USD,253000,United States,M
2023,Data Scientist,USD,131000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,176000,United States,M
2023,Data Quality Analyst,GBP,40000,United Kingdom,M
2023,Data Quality Analyst,GBP,30000,United Kingdom,M
2023,Data Scientist,USD,210000,United States,M
2023,Data Scientist,USD,147000,United States,M
2023,Data Product Manager,USD,186000,United States,M
2023,Data Product Manager,USD,161000,United States,M
2023,Machine Learning Engineer,USD,205000,United States,M
2023,Machine Learning Engineer,USD,152000,United States,M
2023,Data Engineer,USD,220000,Canada,M
2023,Data Engineer,USD,190000,Canada,M
2023,Machine Learning Engineer,USD,205000,United States,M
2023,Machine Learning Engineer,USD,152000,United States,M
2023,Data Analyst,USD,137000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Scientist,USD,172000,United States,M
2023,Data Scientist,USD,146000,United States,M
2023,Data Engineer,USD,148000,United States,M
2023,Data Engineer,USD,99000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Scientist,USD,130000,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Engineer,USD,99000,United States,M
2023,Data Engineer,USD,52500,United States,M
2023,Machine Learning Scientist,USD,180514,United States,M
2023,Machine Learning Scientist,USD,108308,United States,M
2023,Machine Learning Engineer,USD,210000,United States,M
2023,Machine Learning Engineer,USD,147000,United States,M
2023,Data Engineer,USD,290300,United States,M
2023,Data Engineer,USD,196685,United States,M
2023,AI Engineer,USD,220000,United States,M
2023,AI Engineer,USD,176000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Machine Learning Engineer,USD,130000,United States,M
2023,Data Architect,USD,185000,United States,M
2023,Data Architect,USD,150000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,MLOps Engineer,USD,133000,United States,M
2023,MLOps Engineer,USD,58300,United States,M
2023,Analytics Engineer,USD,115000,United States,M
2023,Analytics Engineer,USD,95000,United States,M
2023,Data Engineer,GBP,89600,United Kingdom,M
2023,Data Engineer,GBP,32000,United Kingdom,M
2023,Data Scientist,EUR,40000,Spain,M
2023,Data Scientist,EUR,29000,Spain,M
2023,Data Analyst,GBP,75000,United Kingdom,M
2023,Data Analyst,GBP,55000,United Kingdom,M
2023,Data Analyst,GBP,75000,United Kingdom,M
2023,Data Analyst,GBP,55000,United Kingdom,M
2023,Data Scientist,EUR,70000,Ireland,L
2023,Deep Learning Engineer,CAD,409500,Canada,M
2023,Deep Learning Engineer,CAD,135000,Canada,M
2023,Data Engineer,USD,230300,United States,M
2023,Data Engineer,USD,140000,United States,M
2023,Data Engineer,USD,124935,South Africa,M
2023,Data Engineer,USD,76050,South Africa,M
2023,Data Scientist,USD,224800,United States,M
2023,Data Scientist,USD,131100,United States,M
2023,Data Scientist,USD,258000,United States,M
2023,Data Scientist,USD,171000,United States,M
2023,Data Engineer,USD,196000,United States,M
2023,Data Engineer,USD,121000,United States,M
2023,Data Engineer,USD,195800,United States,M
2023,Data Engineer,USD,171500,United States,M
2023,Data Modeler,USD,166000,United States,M
2023,Data Modeler,USD,73100,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,160000,United States,M
